month_ending,provisional_od_deaths_12mo_ending,count_suppressed,pct_records_pending,pct_records_complete,data_as_of,pulled_at
2022-04-30,540,False,8.969057,91.0309,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-05-31,536,False,9.468281,90.5317,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-06-30,542,False,6.472492,93.5275,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-07-31,566,False,9.41293,90.5871,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-08-31,566,False,15.647872,84.3521,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-09-30,555,False,15.10338,84.8966,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-10-31,554,False,15.409958,84.59,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-11-30,558,False,17.009515,82.9905,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-12-31,573,False,16.436032,83.564,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-01-31,580,False,16.971422,83.0286,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-02-28,580,False,17.305867,82.6941,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-03-31,607,False,17.350423,82.6496,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-04-30,616,False,17.297177,82.7028,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-05-31,636,False,16.71868,83.2813,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-06-30,638,False,14.520273,85.4797,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-07-31,624,False,10.681358,89.3186,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-08-31,651,False,2.812781,97.1872,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-09-30,653,False,2.811674,97.1883,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-10-31,655,False,2.245551,97.7544,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-11-30,660,False,1.125682,98.8743,2026-07-05,2026-08-01T11:06:11.062407+00:00
2023-12-31,654,False,1.694054,98.3059,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-01-31,665,False,1.689379,98.3106,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-02-29,668,False,1.681237,98.3188,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-03-31,642,False,1.69157,98.3084,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-04-30,656,False,1.694532,98.3055,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-05-31,638,False,1.695682,98.3043,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-06-30,631,False,1.700295,98.2997,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-07-31,630,False,1.702031,98.298,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-08-31,594,False,1.136687,98.8633,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-09-30,576,False,1.136622,98.8634,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-10-31,578,False,1.146066,98.8539,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-11-30,563,False,0.577767,99.4222,2026-07-05,2026-08-01T11:06:11.062407+00:00
2024-12-31,566,False,0.0,100.0,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-01-31,566,False,0.0,100.0,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-02-28,546,False,0.0,100.0,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-03-31,550,False,0.0,100.0,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-04-30,539,False,0.0,100.0,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-05-31,535,False,0.0,100.0,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-06-30,541,False,0.0,100.0,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-07-31,538,False,0.0,100.0,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-08-31,554,False,0.576369,99.4236,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-09-30,574,False,0.576668,99.4233,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-10-31,579,False,0.572935,99.4271,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-11-30,585,False,1.141357,98.8586,2026-07-05,2026-08-01T11:06:11.062407+00:00
2025-12-31,582,False,1.137398,98.8626,2026-07-05,2026-08-01T11:06:11.062407+00:00
